"CountryofAsylum","nationality","ethnicity","intentionmove","TotalAdult","TotalMinor","AppliedRefugee","documentation_id","Childinschool","Childvirtualed","Childwhynotschool_nodocs","Childwhynotschool_nomoney","Childwhynotschool_failedschool","Childwhynotschool_childwork","Childwhynotschool_fearschool","Childwhynotschool_disease","Childwhynotschool_disability","Childwhynotschool_helphome","Childwhynotschool_familynot","Childwhynotschool_noschools","Childwhynotschool_nointerest","Childwhynotschool_pregnancy","Childwhynotschool_nospot","Childwhynotschool_notransport","Childwhynotschool_discrimnation","Childwhynotschool_discrimethnic","Childwhynotschool_finished","Childwhynotschool_recentlyarrive","Childwhynotschool_intransit","Childwhynotschool_noinfo","Childwhynotschool_toolate","Childwhynotschool_nolanguage","disabilityacc_disabilityserv","medicalReceived","RiskYes","RiskReturn_medical","RiskStay_medical","whynotMedical_nomoney","whynotMedical_noinsurance","whynotMedical_noID","whynotMedical_noinfo","whynotMedical_feararrested","whynotMedical_distance","whynotMedical_notavailable","whynotMedical_denied"
"Argentina","venezuela",NA,"relocate",2,1,"nointention",0,"yes","no",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Agree",0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Argentina","venezuela",NA,"stay",2,1,"nointention",1,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"StronglyAgree","StronglyAgree",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Argentina","venezuela",NA,"stay",1,0,"nointention",1,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Disagree","StronglyAgree",1,NA,0,0,0,0,0,0,0,0
"Argentina","venezuela",NA,"stay",3,0,"nointention",1,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"StronglyAgree","StronglyAgree",0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Argentina","venezuela",NA,"stay",2,0,"nointention",0,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"StronglyAgree","StronglyAgree",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Argentina","venezuela",NA,"stay",2,1,"nointention",1,"yes","yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"StronglyAgree","Agree",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Argentina","venezuela",NA,"relocate",3,1,"nointention",1,"yes","no",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Agree","Agree",0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Argentina","venezuela",NA,"stay",2,1,"nointention",0,"yes","no",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Agree","Disagree",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Argentina","venezuela",NA,"relocate",1,0,"nointention",0,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"StronglyAgree","Agree",0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Argentina","venezuela",NA,"stay",6,1,"nointention",1,"yes","yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"StronglyAgree","Agree",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Argentina","venezuela",NA,"stay",1,0,"nointention",0,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"StronglyAgree","StronglyAgree",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Argentina","venezuela",NA,"stay",5,1,"nointention",1,"yes","no",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Agree","Agree",0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Argentina","venezuela",NA,"stay",NA,NA,"nointention",0,"yes","yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Disagree",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Argentina","venezuela",NA,"stay",3,0,"nointention",1,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Agree","StronglyAgree",0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Argentina","venezuela",NA,"relocate",1,0,"nointention",1,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Agree",0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Argentina","venezuela",NA,"stay",NA,NA,"nointention",1,"yes","no",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"StronglyAgree","Agree",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Argentina","venezuela",NA,"stay",NA,NA,"nointention",1,"yes","yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Agree","Agree",0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Argentina","venezuela",NA,"dontknow",3,2,"nointention",0,"yes","no",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Disagree",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Argentina","venezuela",NA,"stay",1,0,"nointention",1,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Agree",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Argentina","venezuela",NA,"stay",1,0,"yes",0,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"StronglyAgree","Agree",0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Argentina","venezuela",NA,"stay",1,0,"nointention",1,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Agree",0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Argentina","venezuela",NA,"stay",3,2,"yes",1,"yes","yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"StronglyAgree","Agree",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Argentina","venezuela",NA,"relocate",1,0,"yes",1,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"StronglyAgree","StronglyAgree",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Argentina","venezuela",NA,"stay",NA,NA,"nointention",1,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"StronglyAgree","StronglyAgree",0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Argentina","venezuela",NA,"stay",3,2,"nointention",1,"yes","no",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Agree","Agree",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Argentina","venezuela",NA,"relocate",NA,NA,"nointention",0,"yes","yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Agree",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Argentina","venezuela",NA,"stay",4,2,"nointention",1,"yes","yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Agree","Agree",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Argentina","venezuela",NA,"relocate",3,0,"nointention",0,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"StronglyAgree","StronglyAgree",0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Argentina","venezuela",NA,"stay",2,0,"nointention",1,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"StronglyAgree","Agree",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Argentina","venezuela",NA,"stay",2,1,"yes",1,"yes","yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Agree","StronglyAgree",0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Argentina","venezuela",NA,"stay",3,2,"nointention",1,"yes","yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"StronglyAgree","Agree",0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Argentina","venezuela",NA,"stay",1,0,"nointention",1,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Agree",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Argentina","venezuela",NA,"stay",1,0,"nointention",1,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"StronglyDisagree","Agree",1,NA,0,0,0,0,0,0,0,1
"Argentina","venezuela",NA,"stay",2,2,"nointention",1,"yes","yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"StronglyAgree","Undecided",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Argentina","venezuela",NA,"stay",2,3,"nointention",1,"yes","yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Agree","Agree",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Argentina","venezuela",NA,"relocate",NA,NA,"nointention",1,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"StronglyAgree","Agree",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Argentina","venezuela",NA,"stay",3,0,"nointention",1,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"StronglyAgree","Agree",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Argentina","venezuela",NA,"stay",1,0,"nointention",1,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","StronglyAgree",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Argentina","venezuela",NA,"stay",1,2,"nointention",0,"yes","yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Agree","Agree",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Argentina","venezuela",NA,"stay",2,2,"nointention",1,"yes","yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"StronglyAgree","Agree",0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Argentina","venezuela",NA,"stay",2,0,"nointention",1,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Agree","Agree",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Argentina","venezuela",NA,"stay",2,1,"nointention",1,"yes","yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Agree",0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Argentina","venezuela",NA,"stay",2,2,"nointention",1,"yes","no",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Agree",0,NA,0,0,0,0,0,0,0,0
"Argentina","venezuela",NA,"stay",2,1,"nointention",1,"yes","no",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Agree",1,NA,0,0,0,0,0,0,0,0
"Argentina","venezuela",NA,"stay",14,0,"nointention",0,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"StronglyAgree","StronglyAgree",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Argentina","venezuela",NA,"dontknow",3,0,"nointention",1,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"StronglyAgree","Agree",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Argentina","venezuela",NA,"stay",1,1,"nointention",1,"yes","no",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Agree",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Argentina","venezuela",NA,"stay",1,0,"yes",1,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Agree","StronglyAgree",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Argentina","venezuela",NA,"stay",NA,NA,"",1,"yes","yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","StronglyAgree",0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Argentina","venezuela",NA,"stay",2,0,"",1,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Agree",0,NA,0,0,0,0,0,0,0,0
"Argentina","venezuela",NA,"relocate",2,2,"nointention",1,"yes","yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Agree","Agree",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Argentina","venezuela",NA,"stay",2,1,"nointention",1,"yes","yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"StronglyAgree","Agree",0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Argentina","venezuela",NA,"relocate",NA,NA,"",0,"yes","no",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Agree","Agree",0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Argentina","venezuela",NA,"stay",2,0,"nointention",1,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","StronglyAgree",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Argentina","venezuela",NA,"stay",2,2,"nointention",1,"yes","yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Agree",0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Argentina","venezuela",NA,"dontknow",NA,NA,"nointention",1,"yes","yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"StronglyAgree","StronglyAgree",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Argentina","venezuela",NA,"stay",4,2,"yes",1,"yes","yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Agree","StronglyAgree",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Argentina","venezuela",NA,"stay",2,1,"nointention",1,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"StronglyAgree","Agree",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Argentina","venezuela",NA,"dontknow",2,2,"nointention",1,"yes","no",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Undecided","Agree",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Argentina","venezuela",NA,"stay",2,2,"nointention",1,"yes","no",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"StronglyAgree","Agree",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Argentina","venezuela",NA,"stay",1,0,"nointention",1,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Agree","Agree",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Argentina","venezuela",NA,"dontknow",2,1,"nointention",1,"yes","yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"StronglyAgree","Agree",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Argentina","venezuela",NA,"stay",1,0,"yes",1,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Agree",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Argentina","venezuela",NA,"stay",4,0,"nointention",1,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Agree","Agree",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Argentina","venezuela",NA,"relocate",1,0,"",1,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Agree",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Argentina","venezuela",NA,"stay",2,2,"nointention",1,"yes","yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Agree","Agree",0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Argentina","venezuela",NA,"relocate",1,0,"yes",1,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Undecided","StronglyAgree",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Argentina","venezuela",NA,"stay",2,0,"nointention",1,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Disagree",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Argentina","venezuela",NA,"stay",2,1,"nointention",1,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"StronglyAgree","Agree",0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Argentina","venezuela",NA,"stay",4,4,"nointention",1,"yes","yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"StronglyAgree","StronglyAgree",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Argentina","venezuela",NA,"stay",2,0,"nointention",1,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Disagree","Agree",1,NA,1,0,0,0,0,0,0,0
"Argentina","venezuela",NA,"stay",2,0,"",1,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Agree","Agree",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Argentina","venezuela",NA,"stay",1,2,"nointention",1,"yes","yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"StronglyAgree","Agree",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
